Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
2938,krackattacks-test-ap-ft,https://github.com/Hackers-0f-sYr/krackattacks-test-ap-ft,https://www.virustotal.com/gui/file/18b078f806816c5999e2ff53245c8c349bfa7c66ae847422e7b9c5515fde806e/detection/,0/60,Pass,,,,
2178,kreigerrand-paper-wallet,https://github.com/GlitchXploitr/kreigerrand-paper-wallet,https://www.virustotal.com/gui/file/3c07fac8844fea4a35ebc4b1151d99128464106d18d04fa28929429cd1352242/detection/,0/60,Pass,,,,
4479,krkrs,https://github.com/weimingtom/krkrs,https://www.virustotal.com/gui/file/b8d0691dcd29311a7ae1f769fb0815e5f7311009886e3c16261a465fc11a36ee/detection/,0/59,Pass,,,,
3203,kubeclient,https://github.com/kannans/kubeclient,https://www.virustotal.com/gui/file/aee53c8ea10669a5d0fa9a06c356ebf1d070c938b991bd43724b56f7230bf5a9/detection/,0/59,Pass,,,,
2539,kubeflow,https://github.com/shayan-taheri/kubeflow,https://www.virustotal.com/gui/file/53d53d04156e8a86fe4e101e0aac4a3d3f7394a12d41b5086b2783693e046c30/detection/,0/57,Pass,,,,
751,kubernetes-the-hard-way-on-azure,https://github.com/Kirushanr/kubernetes-the-hard-way-on-azure,https://www.virustotal.com/gui/file/44337d71c9dc38be2f545e2467caed1c24433f696fdae33bbd1832c83140f4a8/detection/,0/60,Pass,,,,
5565,kuma.ninja,https://github.com/kaioteoi/kuma.ninja,https://www.virustotal.com/gui/file/6cbe184485af7345158c8fe68289189d2cf3d62123d15455bc01e0f947708b3b/detection/,0/59,Pass,,,,
958,kunpeng,https://github.com/podvps/kunpeng,https://www.virustotal.com/gui/file/1d51687b690ab007328d214fa3d46a5da30b0b8930623839a045b8cd4a9eaf29/detection/,0/55,Pass,,,,
3623,kunpeng,https://github.com/5ty4ck/kunpeng,https://www.virustotal.com/gui/file/4caf218cc4f5ac5d3ec9abd4ce779479a55106cf6e1b4ba3a4f985f0b108222b/detection/,Jan-57,Pass,,,,
5030,kunpeng,https://github.com/toygang/kunpeng,https://www.virustotal.com/gui/file/127568342122140c993bf63d37622cab3f2d050164107e90a44b2b68562d4de4/detection/,Jan-59,Pass,,,,
5612,l0fi.com,https://github.com/brazy/l0fi.com,https://www.virustotal.com/gui/file/98d1c7dad100fbabdc9269f7fcdc6b534bc488f6a44f6b026ba44c03e64d1657/detection/,0/60,Pass,,,,
611,l3ngd0n.github.com,https://github.com/l3ngd0n/l3ngd0n.github.com,https://www.virustotal.com/gui/file/4032be6750cc8480a33a71b5ab8966bc7d37f122def035641b59e78fe1751cd3/detection/,0/58,Pass,,,,
4930,lab,https://github.com/technologiclee/lab,N/A,Download Error,ERROR,,,,
566,labeless,https://github.com/galaris/labeless,https://www.virustotal.com/gui/file/b7c90e6ccf09f82fbdf27e0dd883abdd29374809ee37c69954fbaf30e4c6e916/detection/,13/59,Pass,,,,
4795,lab-env,https://github.com/Nechrito/lab-env,https://www.virustotal.com/gui/file/04ff5933e24e1cb420b4aeaea0c9d0e01835f67c301162fcd48ddaea8c0d653f/detection/,0/59,Pass,,,,
1069,LabKeyShortcuts,https://github.com/sygops/LabKeyShortcuts,https://www.virustotal.com/gui/file/f89c34f9b26e5b3afaf455566836a6deee8e9ae1cd447b619ac5cf249721a84b/detection/,0/58,Pass,,,,
235,Labtech_Diagram,https://github.com/mikejudd/Labtech_Diagram,https://www.virustotal.com/gui/file/4078d7bfb7354d1b8899a4725b26466fe18c97b0cb778ae5d60a305985d3a12d/detection/,0/56,Pass,,,,
2629,LabWPF,https://github.com/khoahuynhf/LabWPF,https://www.virustotal.com/gui/file/772c5313886136c93d91311bf476df95bfdb4d779622a998a468b06108dbc8f9/detection/,0/59,Pass,,,,
1586,Ladon,https://github.com/MuseLJH/Ladon,https://www.virustotal.com/gui/file/596b1a07d330c497d102ffac367ba2804d44db12f0b4c61cb3ef47e08b1560f4/detection/,0/60,Pass,,,,
1357,lainchan,https://github.com/Pardim93/lainchan,https://www.virustotal.com/gui/file/2fd9332a5dd97410bea628f3988b29287fe1ed6d16b361330e3d4e1fa3bdd4ab/detection/,Jan-60,Pass,,,,
231,lambda-refarch-webapp,https://github.com/Byc4i/lambda-refarch-webapp,https://www.virustotal.com/gui/file/b7d300d33713e68956d9dfb35d19c6ca927af5d53277bbf305763e32c4e3d3c2/detection/,0/59,Pass,,,,
2596,LAMP-Playbook,https://github.com/naltun/LAMP-Playbook,https://www.virustotal.com/gui/file/cd06bc6d717b0efe8d3c612afb28b727578d75a0dab7b7ff7380d01d55d3ee48/detection/,0/59,Pass,,,,
2346,landing_html,https://github.com/cnahuina/landing_html,https://www.virustotal.com/gui/file/73002e5a08da5f5cc82114c432be2c9d8aef0439a6e654ec64228e7b95a701f2/detection/,0/59,Pass,,,,
2884,landing-developers-night,https://github.com/joelibaceta/landing-developers-night,https://www.virustotal.com/gui/file/31c858fd951d81ac56c64cd8108ebefcc0b205e7390c9281a9a0653d0b7374d9/detection/,0/59,Pass,,,,
3552,langhub,https://github.com/naltun/langhub,https://www.virustotal.com/gui/file/da317812c55b59ccb51630b94391353e26f1ea66230fe2aeb8debb5b80b7b29c/detection/,0/60,Pass,,,,
5595,language-shellscript,https://github.com/darangi/language-shellscript,https://www.virustotal.com/gui/file/054ade3a19d1921f0055e68b4900de45bc87c5cc4970eef365118130ffa9bed2/detection/,0/59,Pass,,,,
573,Langzi_SRC_Safe_Cruise,https://github.com/xingxingdangkongzhao/Langzi_SRC_Safe_Cruise,https://www.virustotal.com/gui/file/1f1a0df09f60a86d6660c228539a2fd045a8eba0233a38275b9e490cbf09dc36/detection/,0/50,Pass,,,,
2910,Langzi_SRC_Safe_Cruise,https://github.com/ifishzz/Langzi_SRC_Safe_Cruise,https://www.virustotal.com/gui/file/e0314c3d7e467a939571575cfb7ef004a9f5ecbb22ea50504f79aa2e3fe3e7ee/detection/,0/53,Pass,,,,
5548,Lanmitm,https://github.com/s0m30ne/Lanmitm,https://www.virustotal.com/gui/file/d69c896be8692b73fd4d508d1126ab7d5b6a4b291f3900d89d5e43330c687aed/detection/,14/60,Pass,,,,
1345,lanproxy,https://github.com/tthking/lanproxy,https://www.virustotal.com/gui/file/9c482adec7dd4b7bd0ff215ebdf21bf9bd9e0aac9c41f00a06af746720989c5f/detection/,0/59,Pass,,,,
2664,lantern,https://github.com/Duanexiao/lantern,https://www.virustotal.com/gui/file/ca194a70e1a24c2c21259f02ef68bd4a9785816afa9d787b83e7d6d9334b301d/detection/,Jul-59,Pass,,,,
4190,lantern,https://github.com/codesourse/lantern,https://www.virustotal.com/gui/file/05d03698eed4ad5b1bc0fd5b8a1b2136dbf41fb4d0508b4b19b1c01881d7d451/detection/,Jun-56,Pass,,,,
5624,lanyon,https://github.com/SourcingDenis/lanyon,https://www.virustotal.com/gui/file/6e80abeb0cf85acfd8a2463d159cf071e4847227646b010cd9906b1a21ddbdea/detection/,0/54,Pass,,,,
1726,laracast-vue-work,https://github.com/Shohan494/laracast-vue-work,https://www.virustotal.com/gui/file/69fe3c4de5bfb857fab1bcdfec7977899a7647023ac010f086f0d417f290725b/detection/,0/59,Pass,,,,
3731,laravel-best-practices,https://github.com/MuradTcen/laravel-best-practices,https://www.virustotal.com/gui/file/ac7a06472ba76a4e5eacfd678d32c8f243f3f3e1e2c94c0a9af71c8bb7a84404/detection/,0/58,Pass,,,,
78,laravel-dredd-openapi-v3,https://github.com/AndyWendt/laravel-dredd-openapi-v3,https://www.virustotal.com/gui/file/09a84e98a3d4b094f0a6ec0eed2553e2a2ef75f5aa88bf72daa5e774806b1a69/detection/,0/59,Pass,,,,
274,laravel-ide-helper,https://github.com/pent1st/laravel-ide-helper,https://www.virustotal.com/gui/file/3dfcdba18ea314d5446205af90bea00816d27b77a039f09721c249ac9347d49c/detection/,0/59,Pass,,,,
1342,laravel-maps,https://github.com/Stormiix/laravel-maps,https://www.virustotal.com/gui/file/9c9160522cc68c5a66c441389482c73fa5d373c729d8a1681f8f2451d46b4f3b/detection/,0/59,Pass,,,,
4827,laravel-users,https://github.com/Stormiix/laravel-users,https://www.virustotal.com/gui/file/d6dcd19e55fb7b9c1430600ce1ff85a40ae271c6cf8916ee5b03d0ae003e9361/detection/,0/60,Pass,,,,
499,laravel-validate-path-and-query-parameters-using-form-requests,https://github.com/AndyWendt/laravel-validate-path-and-query-parameters-using-form-requests,https://www.virustotal.com/gui/file/b2a8d59ae899a630795a40db95f1fdb5015148a457a7225f168bf4824199435d/detection/,0/60,Pass,,,,
2230,laravel-vuejs.com,https://github.com/OthmanDev/laravel-vuejs.com,https://www.virustotal.com/gui/file/ccab9dc3bc6463d5f70d84f8adcefacaa5d294e00ebb2b600c18330b20c3bf9c/detection/,0/59,Pass,,,,
4150,laravel-vue-vue-routing-bootstrap-crud,https://github.com/abdullahalnoor/laravel-vue-vue-routing-bootstrap-crud,https://www.virustotal.com/gui/file/df1b62749f419c32ed6dbcec0886755778dd17286e0f7c62f8723819a187ce30/detection/,0/59,Pass,,,,
4261,LarisaBusinessGuideReleases,https://github.com/alexkeramidas/LarisaBusinessGuideReleases,https://www.virustotal.com/gui/file/d8bfb05e7eb42a396dd9b7bd4d12f5fd963764063e7b2e3b6b593df56f941e1a/detection/,0/60,Pass,,,,
3058,laser-challenge,https://github.com/axtux/laser-challenge,https://www.virustotal.com/gui/file/d80928430217b1c367f78a7ee3324b585c3eaeb09f7c44ec17c2d50a89065c95/detection/,0/58,Pass,,,,
3164,latex,https://github.com/mewmew/latex,https://www.virustotal.com/gui/file/bd484e5771154f8f0e11a106a919e5ee4ac84ac852145be1695beba0078d53bc/detection/,0/59,Pass,,,,
3898,latex_3d_objects_with_sketch,https://github.com/salehjg/latex_3d_objects_with_sketch,https://www.virustotal.com/gui/file/42a96dedc9d0c37124afe94e8e0e65c41d69b147a62c76a460de16add7a8be57/detection/,0/59,Pass,,,,
4836,latex-catalog,https://github.com/herculosh/latex-catalog,https://www.virustotal.com/gui/file/74591e73c8a242a2d6aad9994cebcb35f9da46375c4d0346906b5071a05c0513/detection/,0/59,Pass,,,,
2566,latex-resume,https://github.com/stanzheng/latex-resume,https://www.virustotal.com/gui/file/670cfca88aa2b0b86b9843b31812144105e9feaffb0c9e1a128a8d53e0afb9e1/detection/,0/60,Pass,,,,
2510,LaTex-Sample,https://github.com/wuyuhang422/LaTex-Sample,https://www.virustotal.com/gui/file/ca189ac63a30d9bf13b6dcdf0d3b52563e0bdd5159589bf543b431fe653d599b/detection/,0/59,Pass,,,,
2316,LaZagne,https://github.com/bit1001/LaZagne,https://www.virustotal.com/gui/file/3f20e2c60b4378e3f9eb5d5a2db22fb766dff89394fc4d35a8ad79c026faad88/detection/,Nov-59,Pass,,,,
3368,LaZagne,https://github.com/osogama/LaZagne,https://www.virustotal.com/gui/file/743d31bef8aab8db39b9f761ba5977aa918a0ef8062e9952a83850dd78447afc/detection/,Sep-60,Pass,,,,
4388,LaZagne,https://github.com/Ac0ne/LaZagne,https://www.virustotal.com/gui/file/d5a7673cc3a752403e77b7f8c27acbbe0d9af5ded1ee1328bbcf48a5dee9c784/detection/,Jul-59,Pass,,,,
5164,lazy-cd,https://github.com/pedramamini/lazy-cd,https://www.virustotal.com/gui/file/46dbfbb73f201189bb0997894aabe4f6349cc8fc582c087f2699dc6189523f93/detection/,0/59,Pass,,,,
5529,LazyIDA,https://github.com/bufsnake/LazyIDA,N/A,Download Error,ERROR,,,,
1195,lazykatz,https://github.com/netbiosX/lazykatz,https://www.virustotal.com/gui/file/9af0c1e3c3ad792f107970b40c70d346d424f5a98cca75bb5ccd4933fc55d048/detection/,14/61,Pass,,,,
1243,Lazy-RDP,https://github.com/0x6b7966/Lazy-RDP,https://www.virustotal.com/gui/file/b71d214fc82edd8f9fff043da3606f6e2d3d4c0a720c065eb8c40a646a5ed95a/detection/,Jan-60,Pass,,,,
3372,lazyrecon,https://github.com/akashsgupta/lazyrecon,https://www.virustotal.com/gui/file/57da910f910466531c982bdff480d2aee12073c9bb061c9f8c81785ddb921f14/detection/,0/60,Pass,,,,
4996,lcore,https://github.com/RunOnceEx/lcore,https://www.virustotal.com/gui/file/b339b30ae5aa9de6d22d063efd4c80a0130dce434cf54b40da52350e1d2537bb/detection/,0/59,Pass,,,,
2820,lctrcl.github.io,https://github.com/lctrcl/lctrcl.github.io,https://www.virustotal.com/gui/file/0bbae5a871210ae339ade12d1938c530e982716f09c2fb616a1f9b7a8430db9f/detection/,0/58,Pass,,,,
4476,ld2017-gpg,https://github.com/Enrico204/ld2017-gpg,https://www.virustotal.com/gui/file/b5c137062046d5cf040726089db420893b6bb0d8112e8e75b088856232e6c42a/detection/,0/59,Pass,,,,
4358,ld2017-intro,https://github.com/Enrico204/ld2017-intro,https://www.virustotal.com/gui/file/19d107fbdd3323e2f787e886a57465ca71b429eec65a7539aea5d9e374b13f9d/detection/,0/58,Pass,,,,
2103,ldasm64,https://github.com/leeqwind/ldasm64,https://www.virustotal.com/gui/file/37339d988212931e93eb8705cb3085f1442ecc861f63b6499da82e9957dbb417/detection/,0/60,Pass,,,,
2812,Leaflet.label,https://github.com/alecdhuse/Leaflet.label,https://www.virustotal.com/gui/file/138c4fe45a36496bbcc888426e29405662a17a4706488f9f946756d240c360e7/detection/,0/59,Pass,,,,
4390,leaflet-test,https://github.com/mauriballes/leaflet-test,https://www.virustotal.com/gui/file/c571b1df1f5aaf76aed23cd64ca1f83606d4e35b504df8589ced0bca5f8da069/detection/,0/59,Pass,,,,
1989,LeakLooker,https://github.com/omg2hei/LeakLooker,https://www.virustotal.com/gui/file/8d0cc86cf84f92addbeb056c2f9b82d1272de6b260f03b50bea77238b88d4023/detection/,0/53,Pass,,,,
2246,LeakLooker,https://github.com/Goopas/LeakLooker,https://www.virustotal.com/gui/file/8d0cc86cf84f92addbeb056c2f9b82d1272de6b260f03b50bea77238b88d4023/detection/,0/60,Pass,,,,
4134,leaky-bucket,https://github.com/kroitor/leaky-bucket,https://www.virustotal.com/gui/file/dad7047bd9982c9708ec46162679cb608a785dc06f68c488746363eafdd0280b/detection/,0/59,Pass,,,,
1563,leaky-repo,https://github.com/sasqwatch/leaky-repo,https://www.virustotal.com/gui/file/7bd21237c29cfff605f4a542a7de9274fbe011c63b093e393dd0994d0164b31e/detection/,0/54,Pass,,,,
3012,leaky-repo,https://github.com/modulexcite/leaky-repo,https://www.virustotal.com/gui/file/1dbbea70dfcfab673adc790135ee4e312799e0411ea431ef2f6b0ad7bc77a4ee/detection/,Jan-60,Pass,,,,
754,Leanplayground,https://github.com/mukeshtiwari/Leanplayground,https://www.virustotal.com/gui/file/05aae54bce505b26435242cb1b9f92716503b65271f461f3195ab29b9cef3ac1/detection/,0/60,Pass,,,,
1198,Learn_Python_The_Hard_Way,https://github.com/jamesjallorina/Learn_Python_The_Hard_Way,https://www.virustotal.com/gui/file/f6382a33412f719da59fb8bde585e2739fda6bbb2bbbeabafd12fcbe8ada36c1/detection/,0/60,Pass,,,,
931,learn_python3_spider,https://github.com/skyroot/learn_python3_spider,https://www.virustotal.com/gui/file/1d82b0937ee193965db37b52beeb8ecf1e3a84dad4dd618474981618ba93b850/detection/,0/60,Pass,,,,
2605,learn_python3_spider,https://github.com/A11en4/learn_python3_spider,https://www.virustotal.com/gui/file/2ef23b1533d374f19ee224da0f5965e12cbd742d17643e5e97a7f4b01697e8ab/detection/,0/59,Pass,,,,
2689,learn_python3_spider,https://github.com/0x24bin/learn_python3_spider,https://www.virustotal.com/gui/file/1d82b0937ee193965db37b52beeb8ecf1e3a84dad4dd618474981618ba93b850/detection/,0/59,Pass,,,,
3192,Learn-ASP.NET,https://github.com/4L4M1N/Learn-ASP.NET,https://www.virustotal.com/gui/file/40cbd43d1b738210df5371df5b2c912ccff304300acb34a9233bbb716eff1022/detection/,0/58,Pass,,,,
3245,learn-bitmex,https://github.com/ronenhamias/learn-bitmex,https://www.virustotal.com/gui/file/6a2b4c74926d1d7214edd8e9374b5c42b97dbe85472549faae3e7cd823419501/detection/,0/60,Pass,,,,
3663,learn-co-sandbox,https://github.com/morristech/learn-co-sandbox,https://www.virustotal.com/gui/file/da603025bf1e4cee1245763ccfb8eca8bd0b8d74dae81b396f47c46c27901eb4/detection/,0/60,Pass,,,,
5314,learn-gardening,https://github.com/nelsonic/learn-gardening,https://www.virustotal.com/gui/file/1044a16290d25f86df28e26d0e1792fde64e5563862dfcd51024df3de2c45579/detection/,0/59,Pass,,,,
2435,learngit,https://github.com/githublihaha/learngit,https://www.virustotal.com/gui/file/8147c886f2b8cca05e3b012fce6622384fe7c8ed16bebdbaf6117bb5e771b448/detection/,0/59,Pass,,,,
2914,learngit,https://github.com/aveng/learngit,https://www.virustotal.com/gui/file/5b804b9235fbcfb9c91daf51da3e77ae35e81c368a797612dc13a310dd6746df/detection/,0/60,Pass,,,,
939,learnGO_onDgo,https://github.com/Bharathkumarraju/learnGO_onDgo,https://www.virustotal.com/gui/file/3a7a6dcd4ce0c28eb757b120ca465b967e4c8e2ea1b9ac18baf64c8416298f3c/detection/,0/59,Pass,,,,
5488,Learning-7DAY,https://github.com/tmoonlight/Learning-7DAY,https://www.virustotal.com/gui/file/19394d54d2f63e6992c64bd5007a79672683d66dc9c0e4e12f1c98509b9ebf5d/detection/,0/60,Pass,,,,
5742,Learning-COBOL,https://github.com/zinmyoswe/Learning-COBOL,https://www.virustotal.com/gui/file/21bfefb4d51243df32ddb7810300361d1f5f089be3d7450cdf690de0653fda00/detection/,0/58,Pass,,,,
4166,LearningHaskell,https://github.com/HispanicMojitos/LearningHaskell,https://www.virustotal.com/gui/file/88f2ac35338402d180d93c403b6483575074dfbe3b6bb36272d50d0a32d23237/detection/,0/60,Pass,,,,
2252,learning-javafx,https://github.com/LongClipeus/learning-javafx,https://www.virustotal.com/gui/file/4048c4bc1a06d6db793492b3c6d1f3225b0591173006ab474e9987a9e7fd692d/detection/,0/57,Pass,,,,
4091,learning-to-learn,https://github.com/technologiclee/learning-to-learn,https://www.virustotal.com/gui/file/b8922ff3f6476f4fbf3354a875ab0a609526f88de8cd981b8c94b21c5218009e/detection/,0/60,Pass,,,,
468,learning-v8,https://github.com/bufsnake/learning-v8,N/A,Download Error,ERROR,,,,
5302,Learn-Java-In-Hindi,https://github.com/Rahimansari031/Learn-Java-In-Hindi,https://www.virustotal.com/gui/file/996455c2312fdfc7c32819e95fc37b4873384abcf67519e4d157ced70ba35232/detection/,0/60,Pass,,,,
1020,LearnPython,https://github.com/liuxuehao/LearnPython,https://www.virustotal.com/gui/file/2d35a322707ae9cc0284205b44dcad937afc0f49e8f58489dde2640930ea581e/detection/,0/60,Pass,,,,
4301,Learn-Web-Hacking,https://github.com/lvir0/Learn-Web-Hacking,https://www.virustotal.com/gui/file/874baf73d23bede502f69025fcfb89eb3ec8bc2c47ec60ff387b6a36cc46f16d/detection/,0/60,Pass,,,,
5061,learPorject,https://github.com/Acquaintant/learPorject,https://www.virustotal.com/gui/file/dddcbbdc1391d8add3c46e61dbcd8d3fe8878425cf1cb6eec1513d63950d2d19/detection/,0/60,Pass,,,,
1225,LectureNotes,https://github.com/mukeshtiwari/LectureNotes,https://www.virustotal.com/gui/file/e6d3a3d32d0fac37840bbca3943c50a0537c156eedbd0bd4194c2af888fc0abd/detection/,0/60,Pass,,,,
1061,LeetCode,https://github.com/dalinhuang99/LeetCode,https://www.virustotal.com/gui/file/2cdd17d338b8506953319c3c8c5b32f30d73dbc59c1cdd147d059eb1ec926383/detection/,0/56,Pass,,,,
1878,LeetCode,https://github.com/ElonBrown/LeetCode,https://www.virustotal.com/gui/file/e74447d0a69fab2843f559222660087408219517eec68dec6cbc69efc1e72ff0/detection/,0/58,Pass,,,,
1913,LeetCode,https://github.com/bipabo1l/LeetCode,https://www.virustotal.com/gui/file/8c4a9ebf8d5fd5f920d898cdb86a441f2c12f66e53e120a65b50585d54e9a351/detection/,0/60,Pass,,,,
3665,LeetCode,https://github.com/Catcheryp/LeetCode,https://www.virustotal.com/gui/file/ce64c075483c585e50765f58fd1a2fbae75b48a9b3ded817509a1b1759a6823a/detection/,0/58,Pass,,,,
1173,LeetCode-Swift,https://github.com/tblx/LeetCode-Swift,https://www.virustotal.com/gui/file/8bd7ab1ec1f86d55537f6f64e9de951dc9d3fd3c9ca65a5cb14e128d39496672/detection/,0/59,Pass,,,,
692,leezp.github.io,https://github.com/leezp/leezp.github.io,https://www.virustotal.com/gui/file/f1b8cbb8590c06b724a416070dfad63dd374c32d295801ed1d9ae0713afcb3c5/detection/,0/58,Pass,,,,
657,left,https://github.com/jareddaugherty/left,N/A,Download Error,ERROR,,,,
4576,legolas-vim,https://github.com/XiaoShenLong/legolas-vim,https://www.virustotal.com/gui/file/745b6cfee7f75421b65536ab36d659df002d95853ad65e7f39c55c9fb80aba3f/detection/,0/58,Pass,,,,
137,legu_unpacker_2019,https://github.com/AlirezaChegini/legu_unpacker_2019,https://www.virustotal.com/gui/file/6c64fe51e023e1134a2b2b7950aef05d5df4afc9ffd1199bef187e3043229c89/detection/,14/60,Pass,,,,
4036,legu_unpacker_2019,https://github.com/freemanZYQ/legu_unpacker_2019,https://www.virustotal.com/gui/file/6c64fe51e023e1134a2b2b7950aef05d5df4afc9ffd1199bef187e3043229c89/detection/,15/60,Pass,,,,
4381,legu_unpacker_2019,https://github.com/enwuft/legu_unpacker_2019,https://www.virustotal.com/gui/file/6c64fe51e023e1134a2b2b7950aef05d5df4afc9ffd1199bef187e3043229c89/detection/,Nov-55,Pass,,,,
3218,lemp-manager-py,https://github.com/sayyidyofa/lemp-manager-py,https://www.virustotal.com/gui/file/6d23a41fc673365de6f78f9877a40169d52944fdbfa858ce4036b65e710d3f5d/detection/,0/59,Pass,,,,
2021,lemur,https://github.com/Null53c/lemur,https://www.virustotal.com/gui/file/c2e5b3871320f795988e64e51f6210f1dc157d8a27d93f5afec6817fd8898255/detection/,0/59,Pass,,,,
4493,Lengyue-Vcode,https://github.com/DeSireFire/Lengyue-Vcode,https://www.virustotal.com/gui/file/6fa412d644d9860de15ea6484fc426398babfcb1ce120a53284dd660d40c44bc/detection/,0/60,Pass,,,,
3808,leonardschuetz.ch,https://github.com/KCreate/leonardschuetz.ch,https://www.virustotal.com/gui/file/4280b421ad8b2176208a8c6096332850e17015afcb7e4a783625e454bf5b1d63/detection/,0/59,Pass,,,,
3850,letsGO,https://github.com/EOstling/letsGO,https://www.virustotal.com/gui/file/d6aca8b20802a2ff4de76d8b4928d89d7393da2283c2a7c6d84c2b5b7bd06ce2/detection/,0/60,Pass,,,,
5090,LFA,https://github.com/ReznicencuBogdan/LFA,https://www.virustotal.com/gui/file/ebeaac034cb8d9e706454aa344686b8424ab1029d68f2fcd7d844635e1253243/detection/,0/59,Pass,,,,
1608,Lianne,https://github.com/William-Barry-Aix/Lianne,https://www.virustotal.com/gui/file/2f00077e286ba75bca31ed0db2f58e1aad0e2b9bce99f1439f10e7885b8c09c9/detection/,0/59,Pass,,,,
857,libcpu,https://github.com/BwRy/libcpu,https://www.virustotal.com/gui/file/d40a93ca5213e5620296ed634e3b6554258bd6570b256b2d47b35bd578c8e9d5/detection/,0/60,Pass,,,,
4802,libdill,https://github.com/yaoguangluo/libdill,https://www.virustotal.com/gui/file/1570fbef46ba6075d46db4d7dcdc711448135f901aa8a0ed4e5b37e9a0c35f5e/detection/,0/58,Pass,,,,
317,libev-examples,https://github.com/mbautin/libev-examples,https://www.virustotal.com/gui/file/ee616b4c42b5fc6c0f6b19332f18a25211a55af3fd212abef6b733c72dc5aea8/detection/,0/59,Pass,,,,
750,libmd5-rfc,https://github.com/richreece/libmd5-rfc,https://www.virustotal.com/gui/file/90dd57e08db292ee37e4a45a8923ed83f6f91519a86ee9c2e2f1f81c812a4040/detection/,0/59,Pass,,,,
4566,libnet,https://github.com/samyk/libnet,https://www.virustotal.com/gui/file/2c06355feb4bc3b7fc1974976f5011c564c845fb1885c76328e7c62710d4bd50/detection/,0/59,Pass,,,,
2813,libopenshot,https://github.com/JaagoMachiekJr/libopenshot,https://www.virustotal.com/gui/file/b5bab89874b023c83a156cc03cb476e8e036a3b4b886284cd5e661749c131e4d/detection/,0/58,Pass,,,,
1545,libpku,https://github.com/oblivious137/libpku,N/A,Download Error,ERROR,,,,
4530,Library,https://github.com/shivpatil/Library,https://www.virustotal.com/gui/file/785a7838788af55ce200e85808591911e7e86c7082d95dd8ca052a686176560c/detection/,0/60,Pass,,,,
2903,library--,https://github.com/whichbuffer/library--,N/A,Download Error,ERROR,,,,
2848,library-system,https://github.com/LordDashMe/library-system,https://www.virustotal.com/gui/file/466292cf85c474100352ad9e6c5a20fc1a1a1ab9ce2756079933aee6355fea49/detection/,Jan-59,Pass,,,,
4516,libsodium-jni,https://github.com/alexkeramidas/libsodium-jni,https://www.virustotal.com/gui/file/9b842e9cda6bfd5ceda710d38f228bad2c486fc5f5560b322b4cceabb24cbeaf/detection/,0/59,Pass,,,,
868,libuv,https://github.com/gragonvlad/libuv,https://www.virustotal.com/gui/file/5923b7cf8594de8b797ee96a7a159dec261d47a1f3d1e2caa7cb2ed7551f6307/detection/,0/59,Pass,,,,
3981,libxatem,https://github.com/kanutron/libxatem,https://www.virustotal.com/gui/file/1cf3617588718ab88acd703caae9030ed90c0eb8c54c22b22a28a6b02be437d6/detection/,0/59,Pass,,,,
1095,Lidarr,https://github.com/t94j0/Lidarr,https://www.virustotal.com/gui/file/b88d0b58660b425e4ae7c0b8e492c74c177ee80dbad6b4fc3dd7f47ce29fc6ed/detection/,0/58,Pass,,,,
5230,Life-long-Learner,https://github.com/firmianay/Life-long-Learner,https://www.virustotal.com/gui/file/e1f70d4ee60830b210aa5503f782fb514110a09eab7e603a15d225a9b88e3984/detection/,Jan-59,Pass,,,,
335,light-make,https://github.com/WAAutoMaton/light-make,https://www.virustotal.com/gui/file/787c6d420889a686e1e436ce0f51d516ad56300f9df7978d993c0966f195a78c/detection/,0/60,Pass,,,,
4765,lignin-kmc,https://github.com/ponychen123/lignin-kmc,https://www.virustotal.com/gui/file/5f54b52bb3d00eff270f82ffdbc352d68cbc77a68f5de7c0e16d34f37ce54d75/detection/,0/59,Pass,,,,
5404,lihan-deploy,https://github.com/lihanli/lihan-deploy,N/A,Download Error,ERROR,,,,
2453,lihang-code,https://github.com/webshell520/lihang-code,https://www.virustotal.com/gui/file/a701b0dd47159f984a23a5a648e9953146f97f367477d3a05759a951da212edf/detection/,0/60,Pass,,,,
3661,lijinghuatongxue.github.io,https://github.com/lijinghuatongxue/lijinghuatongxue.github.io,https://www.virustotal.com/gui/file/75dd853f6752fdcee3ef87f25f2c6bb6d6211c211ea7dc2dc9cbcda08da02a6b/detection/,0/59,Pass,,,,
2908,Linear_Interpolation,https://github.com/CristiScarlat/Linear_Interpolation,https://www.virustotal.com/gui/file/9d6f23f358dd83e3aee081e544a9544782ef01e7da153ebb551dca1f495390d9/detection/,0/59,Pass,,,,
3597,LineCounter,https://github.com/jamesjallorina/LineCounter,https://www.virustotal.com/gui/file/0648f0e3bd23b1ae11b528f8e3a2ebe05a13a12650edbd25c68b6fdaa63192b9/detection/,0/60,Pass,,,,
2512,line-notify,https://github.com/dvgamerr/line-notify,https://www.virustotal.com/gui/file/521263d0f820f7faf92f03d8d72413c813a5f63c47a0caeff9228442b1e1e3de/detection/,0/60,Pass,,,,
1291,LinEnum,https://github.com/sneakymonk3y/LinEnum,https://www.virustotal.com/gui/file/8798fbf6e28cdaa4d91292d71ffddc65355db3fe46531358924f61b500d1da37/detection/,0/58,Pass,,,,
