Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1826,Python-Interviews,https://github.com/neoyoung/Python-Interviews,https://www.virustotal.com/gui/file/07837b0127e0c05ecaad59d8f57c17e21e2c51881c4de73b66ebb56ca46ade7b/detection/,0/59,Pass,
1827,kernel-exploit-practice,https://github.com/triplekill/kernel-exploit-practice,https://www.virustotal.com/gui/file/1a3ad07f59d579d4399779f6c84b0c255475a88cf6ae40748a600a8e947c6988/detection/,0/60,Pass,
1828,nastanford.github.io,https://github.com/nastanford/nastanford.github.io,https://www.virustotal.com/gui/file/0f6c9902c9770f8f39e53146dded54f56288c77d00d24f0c2f89036a5b098233/detection/,0/59,Pass,
1829,jsrepo,https://github.com/unexpectedBy/jsrepo,https://www.virustotal.com/gui/file/6458b7f8f38cf5da7dd869e6862ad6fc6744e254e59abcb77c565c2d905a76a4/detection/,30/59,Fail,
1830,miasm,https://github.com/trietptm/miasm,https://www.virustotal.com/gui/file/46282934ba86f3dd58fddc6b0c4efe755f791134b533a50334f0cff492d21eb8/detection/,3/60,Pass,
1831,IDMPhotoBrowser,https://github.com/ren6/IDMPhotoBrowser,https://www.virustotal.com/gui/file/c1242acd84b2973168367107640c8c765efcc02bd327cb80e8951f0300a8a0a3/detection/,0/57,Pass,
1832,WALB,https://github.com/Und3rf10w/WALB,https://www.virustotal.com/gui/file/3c365eda85b426e70d52e6d40f1b85437cba5bd5e848d6a67c1dfe60549cb408/detection/,0/60,Pass,
1833,CheckBoxTreeHideCheckBox,https://github.com/kenjinote/CheckBoxTreeHideCheckBox,https://www.virustotal.com/gui/file/a353ee9d68f9a2f68f28ba550f5fdfcf8bda32c31dd1b48038b970b97839730d/detection/,1/60,Pass,
1834,swf_json_csrf,https://github.com/r00tuser111/swf_json_csrf,https://www.virustotal.com/gui/file/e856b7a1ae6363c9eae505d1a4539083b87f2f4dd283f5f4fbae9d398be5e52f/detection/,0/58,Pass,
1835,iina,https://github.com/yaohongdi/iina,https://www.virustotal.com/gui/file/87962e83753386b6101cb48f72c41eb7396daa904c9f0d82004fe1ec6c303674/detection/,0/60,Pass,
1836,Optiva-Framework,https://github.com/bosci/Optiva-Framework,https://www.virustotal.com/gui/file/93dd4b08976abca22ad7029eef99d9a9e804a7ffbbf407bea8d1e809053f338c/detection/,0/59,Pass,
1837,cropperjs,https://github.com/HarshalShende/cropperjs,https://www.virustotal.com/gui/file/2a9e35d2f5be1380e072b74beba8cc5e6489a45b8be90db994c12f00147a971b/detection/,0/59,Pass,
1838,Audit-Learning,https://github.com/ka1n4t/Audit-Learning,https://www.virustotal.com/gui/file/925f43787af1ebba85edf7e61e9d705d8e19faa7a266ee15528e20c868c4e27b/detection/,1/59,Pass,
1839,CTF,https://github.com/phieulang1993/CTF,https://www.virustotal.com/gui/file/822625ee14e9ca3f206371ae2cdbfd95c3b41d93491656489cf3d86570654c79/detection/,0/57,Pass,
1840,spjrud-to-sql,https://github.com/axtux/spjrud-to-sql,https://www.virustotal.com/gui/file/37942e8a06af054df0205cf5d0d5e487069a03c2f9d5b0b0ad3d54242c4b7f49/detection/,0/59,Pass,
1841,PHP-backdoors,https://github.com/mmcroom2/PHP-backdoors,https://www.virustotal.com/gui/file/83bdcc38e0204b64d031c0d43e6fe3d0054ddf8fdcef472b0578b86e0b97686d/detection/,39/57,Fail,
1842,Awesome-security-train-resource,https://github.com/kevien/Awesome-security-train-resource,https://www.virustotal.com/gui/file/b880aef00d47888d8e41b47a92a54873dfa6e0fb2d11b532a01b87b291c23a97/detection/,0/57,Pass,
1843,rlibrary,https://github.com/dannywillems/rlibrary,https://www.virustotal.com/gui/file/5db3489c8fd25b2174184163f10e56566c74a7615270dbb25c765a4ac79b9e7d/detection/,0/60,Pass,
1844,sherlock-1,https://github.com/1Z9N4IZ/sherlock-1,https://www.virustotal.com/gui/file/4363b811112932346e30acd8e5421b911c9b258c3a2614a10c356344d3f2e210/detection/,0/60,Pass,
1845,piranha.core,https://github.com/4L4M1N/piranha.core,https://www.virustotal.com/gui/file/441e39ef023480285c708531e32ce91bced242b9c441af779a0243a3a3b03841/detection/,0/60,Pass,
1846,Vertcoin-Website-Testbed,https://github.com/SuriyaaKudoIsc/Vertcoin-Website-Testbed,https://www.virustotal.com/gui/file/c4a35eb235a6d1171c93630d5d3b7a12fdefcb6113a5e014ab1ce69cf90c666f/detection/,0/59,Pass,
1847,HomePWN,https://github.com/webvul/HomePWN,https://www.virustotal.com/gui/file/b4113e972aeb053221457113866dca003af06f05e910b2290d4ca3f8b116901b/detection/,0/57,Pass,
1848,censorify,https://github.com/JiawenXiong/censorify,https://www.virustotal.com/gui/file/bf7356a80162b53adc0a7f85a381ca3781026ca51fd594a1eb9e6b456e5fb0f8/detection/,0/59,Pass,
1849,opencanary_web,https://github.com/0xa-saline/opencanary_web,https://www.virustotal.com/gui/file/c056ff5ef3568fc979f7f4bb5b95deb0e5f5623480e5aba6162a38b7575ac588/detection/,0/59,Pass,
1850,hackthebox-writeups,https://github.com/yugandar/hackthebox-writeups,N/A,Download Error,ERROR,
1851,Socket-Grafica,https://github.com/AlexisNarvaez97/Socket-Grafica,https://www.virustotal.com/gui/file/4cf14c6163e215fe70c60e9dd704c0b271756e3ddbd877ed17868a609ab74ffc/detection/,0/60,Pass,
1852,CVE-2019-11510,https://github.com/L0n3r0x/CVE-2019-11510,https://www.virustotal.com/gui/file/ec2ed0e73232b410d00e01c22d4c22a1ac51c5c330e54c421a422fa9b41d0334/detection/,0/59,Pass,
1853,game_engine_for_esp8266_with_compiler,https://github.com/weimingtom/game_engine_for_esp8266_with_compiler,https://www.virustotal.com/gui/file/2320b220a03eab229a3513369175bfe465e0070ae55f78ed141a2483cc5bdffb/detection/,0/60,Pass,
1854,MarkdownEditing,https://github.com/dalinhuang99/MarkdownEditing,https://www.virustotal.com/gui/file/f127998ab721e37a85542364279a2fd08f18bb77e0f6db1df576b869c7c4598c/detection/,0/58,Pass,
1855,netty,https://github.com/loftwah/netty,https://www.virustotal.com/gui/file/26b5b4958fff1160ad46f4cd2b6fd3a3ef03ad203fc20903502f7137832b698d/detection/,0/57,Pass,
1856,commando-vm,https://github.com/ryanmjones/commando-vm,https://www.virustotal.com/gui/file/29392eb37a2ef29bf6e80cd66387af8e7eab3cf8c5b4cdfa96995a3b180e56e6/detection/,2/60,Pass,
1857,Alamofire,https://github.com/TannerDolby/Alamofire,https://www.virustotal.com/gui/file/91d4ca782edc7a05ebd60a6f4c91183691b2a6e05661d7b55e09efa671c49e66/detection/,0/58,Pass,
1858,keepO,https://github.com/ri7nz/keepO,https://www.virustotal.com/gui/file/1ec2f01fbd7a198f9882ef96bf47c3904b9ef6ccc4005deefc135281fc3ecf09/detection/,0/59,Pass,
1859,OSINT,https://github.com/pagedegeek/OSINT,https://www.virustotal.com/gui/file/31b1b6cb1dda7f1446ec0423237252367a576ee8ea8264218d5cda0cbafbf445/detection/,0/59,Pass,
1860,FinalProgMovil,https://github.com/kapc0403/FinalProgMovil,https://www.virustotal.com/gui/file/ec608131b6e78603ef8360381c332f7ecd835da3ce1cb2c7be7abe32d0c8aca9/detection/,0/59,Pass,
1861,tcping,https://github.com/lovelly/tcping,https://www.virustotal.com/gui/file/889982d3bf6b2afaa9b732a6d2e916ea306626e586cf025f0407d6f668127aa5/detection/,0/59,Pass,
1862,startup-checklist,https://github.com/SuriyaaKudoIsc/startup-checklist,https://www.virustotal.com/gui/file/38c2e8fc5ed79695ca2c7a45f38ecf8044b358f827a4004c7df0d7b1a0ed54ec/detection/,0/59,Pass,
1863,routing_bench,https://github.com/anuragsoni/routing_bench,https://www.virustotal.com/gui/file/0104d0fcb196cfd372e3652c539b0bec01257c809554aed8e0b01f1690b31d7a/detection/,0/59,Pass,
1864,MS17-010,https://github.com/sh1llc0de/MS17-010,https://www.virustotal.com/gui/file/fe8ddf1949ea9813c8c513d91a3f561d60e849b35d40f6328a1dcaee4feed178/detection/,25/60,Fail,
1865,HEH1,https://github.com/VictorHachard/HEH1,N/A,Download Error,ERROR,
1866,myBirthday,https://github.com/assellalou/myBirthday,https://www.virustotal.com/gui/file/3038bf28ca959146003eb60cb22dead6e0c72bdee94bebd63670f0c9f4a00100/detection/,0/59,Pass,
1867,P4wnP1,https://github.com/mayank1470/P4wnP1,https://www.virustotal.com/gui/file/ef866c57d46d495653b6b4fded9daf89a287e42e8e6b3e1cddd8cba6ec07abe3/detection/,0/59,Pass,
1868,papers,https://github.com/danieljoserodriguez/papers,N/A,Download Error,ERROR,
1869,Periable,https://github.com/g147/Periable,https://www.virustotal.com/gui/file/4c23323f7f1f724cb7bd7b3feb47ceb6a6aaa8fc4803bed498c6733c983dc1a0/detection/,0/59,Pass,
1870,devilutionX,https://github.com/tzf-key/devilutionX,https://www.virustotal.com/gui/file/ed9e029b47c3471a9dc7b510f906793446d939e63e46c93f183c1ddb34a7ac46/detection/,0/53,Pass,
1871,2020-Python-Data-Analysis,https://github.com/KangChou/2020-Python-Data-Analysis,https://www.virustotal.com/gui/file/42298234ed8b92f399589a4145bf3d91464ff86eb4c3ffb33d5c535a468b133d/detection/,0/58,Pass,
1872,materialize,https://github.com/rpaweb/materialize,https://www.virustotal.com/gui/file/fa633a0eae723a70bc3adf0fb8617066698c841272a8a87798951e3f818f62a7/detection/,0/59,Pass,
1873,FirebaseUI-Android,https://github.com/carlosgub/FirebaseUI-Android,https://www.virustotal.com/gui/file/f64fad7c4a6eb51186caa2cf7a83e4eb69442774f9dcda56ad4897a959ae847d/detection/,0/59,Pass,
1874,react-starter-v2,https://github.com/kamilDevguru/react-starter-v2,https://www.virustotal.com/gui/file/fb3e6068e702277c7a5465cdbe90697ff79b12a47af6abec3b4cf861d2b10ad9/detection/,0/59,Pass,
1875,thinkphp-RCE-POC-Collection,https://github.com/helloyw/thinkphp-RCE-POC-Collection,https://www.virustotal.com/gui/file/c5a2b67c49c5efa57768e8dca1dcc25f3a3246ba149c94e24fde04ab17f1b310/detection/,0/59,Pass,
1876,open-source-ideas,https://github.com/bsmali4/open-source-ideas,https://www.virustotal.com/gui/file/e2212798f7226f06d7c50d2d4ac312472e205b097465c592994c8845d3940b7d/detection/,0/59,Pass,
1877,linux,https://github.com/Dawuge/linux,https://www.virustotal.com/gui/file/e8cb05c5c9fa8b8ef857a714eb76e371dfa29c41e57fe885c96f19fa818108f6/detection/,0/59,Pass,
1878,LeetCode,https://github.com/ElonBrown/LeetCode,https://www.virustotal.com/gui/file/e74447d0a69fab2843f559222660087408219517eec68dec6cbc69efc1e72ff0/detection/,0/58,Pass,
1879,Intranet_Penetration_Tips,https://github.com/TU-SJ/Intranet_Penetration_Tips,https://www.virustotal.com/gui/file/695902e714187aa3b3e7b0650c34a35eb8552baa644b29b34cd569ddea5f223f/detection/,0/58,Pass,
1880,fuckingsheet,https://github.com/SourcingDenis/fuckingsheet,https://www.virustotal.com/gui/file/2e32cc3346f913c856f2c2f0cc990b43f13da2fc53c064b41bf770b7311aae91/detection/,0/58,Pass,
1881,trezor-web3-provider,https://github.com/supernothing/trezor-web3-provider,https://www.virustotal.com/gui/file/95f3c4789924fcd2405b48893b648b175a7fe0a2719639cd242e489fd7ccb5fd/detection/,0/60,Pass,
1882,kekeo,https://github.com/ITh4cker/kekeo,https://www.virustotal.com/gui/file/1b9cc8eaf7573ef376eddfcd80ca0eacd5a652d5ef5daf8d06d03c1975b48cb4/detection/,0/60,Pass,
1883,CVE-2017-12617,https://github.com/5ty4ck/CVE-2017-12617,https://www.virustotal.com/gui/file/2249e70ae570c605e64b1008bfe9a1013fab74de69c81c437284963e463302f4/detection/,0/58,Pass,
1884,klib,https://github.com/Inori/klib,https://www.virustotal.com/gui/file/9cd116427accaa008aac040ab2a1292889a8cb0bc6a1a1799a733ff33e174ff6/detection/,0/58,Pass,
1885,SimpleNetkeeper,https://github.com/liujieds/SimpleNetkeeper,https://www.virustotal.com/gui/file/22b7c20ce8199ba8ed85cac4d0a557fc672ba7db8b34ea9faf9488c5050d3a4d/detection/,0/59,Pass,
1886,HackMed,https://github.com/YosofBadr/HackMed,https://www.virustotal.com/gui/file/913e9cdf7c212091b9f527b0d4196e23ed348c00df93a4b83a77f947c55077af/detection/,0/60,Pass,
1887,PyNcat,https://github.com/mad911/PyNcat,https://www.virustotal.com/gui/file/70574eae1b1e1fd9eec4ad2ec6068b165c2795aead2a96a01a9633aed1476642/detection/,0/58,Pass,
1888,C,https://github.com/jamesjallorina/C,https://www.virustotal.com/gui/file/6cdc5b5d7c01b60907c23f1b4153f38da49a2096471d10dfbb7695549770f583/detection/,0/60,Pass,
1889,notes_on_data_science_machine_learning_and_artificial_intelligence,https://github.com/urwithajit9/notes_on_data_science_machine_learning_and_artificial_intelligence,https://www.virustotal.com/gui/file/c78cc2052304c7f69023a66cb28dbcc13832dec9e2432597854224a3d6d330dc/detection/,0/53,Pass,
1890,mac-spoofer,https://github.com/angusshire/mac-spoofer,https://www.virustotal.com/gui/file/f47266ad35393d81d04e58ddf6d105b4ffa29ade93ba4a3a24c388058976ddf1/detection/,0/53,Pass,
1891,Micro8,https://github.com/doublefast/Micro8,N/A,Download Error,ERROR,
1892,easysploit,https://github.com/webshell520/easysploit,https://www.virustotal.com/gui/file/653d551bc62df25e3422b0e48f72435865cab1c5321a46ae16cdc90866164cb4/detection/,1/59,Pass,
1893,react_learning_scrimba,https://github.com/gklsan/react_learning_scrimba,https://www.virustotal.com/gui/file/3baf6eeac06b884d8f8defedaade3ce11333618ad912593540a6c641d8bb1274/detection/,0/59,Pass,
1894,download,https://github.com/a865143034/download,https://www.virustotal.com/gui/file/333ad2164921bcbc14e5f096f7755a8eba3e63c14dd57e54ad5556a1e119d79c/detection/,0/55,Pass,
1895,Windows-via-C-,https://github.com/yeshuibo/Windows-via-C-,https://www.virustotal.com/gui/file/57538452b32a4795ace5cfe29b7b736476db42b55c1cc08612acb25d13c11918/detection/,0/55,Pass,
1896,strapdown,https://github.com/wesyoung/strapdown,N/A,Download Error,ERROR,
1897,gfw.press.ios,https://github.com/chinashiyu/gfw.press.ios,https://www.virustotal.com/gui/file/19520deea9b804059625c003538bfc09eaac15d47ac96eb1a84106335761064a/detection/,0/59,Pass,
1898,mifkad,https://github.com/deciduously/mifkad,https://www.virustotal.com/gui/file/a0bbc89a2fd4ccbed0dac4fb502dc6f37f440cc903ff0cc377aa25975d0503f6/detection/,0/59,Pass,
1899,app_component,https://github.com/goandreus/app_component,https://www.virustotal.com/gui/file/3e110e89c3cc99a7f2abaedb2f6ea37ccd42d77ed9f13695f294894e09603202/detection/,0/58,Pass,
1900,fuzzDicts,https://github.com/Geni0r/fuzzDicts,https://www.virustotal.com/gui/file/4744f88ec279235d8e4298c4ac85a13189535f122e9a0236fa5e9247a90cee5a/detection/,0/59,Pass,
1901,annotate_models,https://github.com/abinoam/annotate_models,https://www.virustotal.com/gui/file/a6c5021e0b2ab0c2f86ae4d6ee6313b216d26087509238ec5bce580ea601a96f/detection/,0/60,Pass,
1902,r3kapig.github.io,https://github.com/Oroggs/r3kapig.github.io,https://www.virustotal.com/gui/file/e1368f1cb4da995ffa4e5c6b0a71a6c08e1997ca0a278e524faffce9fc1208a0/detection/,0/60,Pass,
1903,CVE-2019-1132,https://github.com/Voraka/CVE-2019-1132,https://www.virustotal.com/gui/file/80b08900234a0419432d70eb1eb7fadbecafd52b4ef2c6b9d8c274c7c62198d1/detection/,0/60,Pass,
1904,papers,https://github.com/allennic/papers,https://www.virustotal.com/gui/file/111c69d4898b9a6e905f4f912e7c415cc60e2db338df86d703b00625943c1cdd/detection/,0/59,Pass,
1905,penetration,https://github.com/guozhiling/penetration,N/A,Download Error,ERROR,
1906,contact-variational-integrator,https://github.com/mseri/contact-variational-integrator,https://www.virustotal.com/gui/file/252685d02ef9d1cd2a50658b454ed9162cd65056481264829af55122d16a05b6/detection/,0/60,Pass,
1907,Crashcast-Exploit,https://github.com/R3dFruitRollUp/Crashcast-Exploit,https://www.virustotal.com/gui/file/eafa05fbbf2a1014b36dfc9caa778744b88899cb8a413e4685d20ed549bd90a8/detection/,0/58,Pass,
1908,-v1.0,https://github.com/ziming123/-v1.0,https://www.virustotal.com/gui/file/1a4bec5eb8892e4528032a3a761b0c02940cdf2a7ecfee9f0a90369f22371e44/detection/,19/58,Fail,
1909,HackerRank_solutions,https://github.com/tuongntk/HackerRank_solutions,https://www.virustotal.com/gui/file/43fc9d0f7c1f36fb142398ee0aef70f61def78d81ec88c3c8dbda3dbdd745de7/detection/,0/58,Pass,
1910,yushuwu_downloader,https://github.com/Tardis07/yushuwu_downloader,https://www.virustotal.com/gui/file/bd347c4623238470aebc36c1d4357ec36253050967d12f7cb5922b99dc3715fa/detection/,0/54,Pass,
1911,FileMonitor,https://github.com/Geni0r/FileMonitor,https://www.virustotal.com/gui/file/804748abc3426ad88a866ccdea827636fdcfa3b66eff917a6be8645c90cbc0e5/detection/,0/58,Pass,
1912,WatchAD,https://github.com/imbici/WatchAD,https://www.virustotal.com/gui/file/188dedbdb4ce1cb66e85c5da00654e568e02fe21b89cde57f422221cdee57177/detection/,0/59,Pass,
1913,LeetCode,https://github.com/bipabo1l/LeetCode,https://www.virustotal.com/gui/file/8c4a9ebf8d5fd5f920d898cdb86a441f2c12f66e53e120a65b50585d54e9a351/detection/,0/60,Pass,
1914,websockets-playlist,https://github.com/Jasemalsadi/websockets-playlist,https://www.virustotal.com/gui/file/214054089c6d0938d908427d40361ccc7e496541a1e0decff53b01cd63c24093/detection/,0/59,Pass,
1915,2book,https://github.com/Kulukami/2book,N/A,Download Error,ERROR,
1916,binary_size,https://github.com/nomissbowling/binary_size,https://www.virustotal.com/gui/file/73e1d907e59a7db1d97824418b041951e137dc55c1260114bbb8456feedd8e8c/detection/,0/60,Pass,
1917,packet-k3s,https://github.com/Bharathkumarraju/packet-k3s,https://www.virustotal.com/gui/file/c8c447d77e0b3a499085b198c64ed3f93be232026f6179d0d0581c42bd972cce/detection/,0/59,Pass,
1918,bypass360mimikatz_x64,https://github.com/GuoKerS/bypass360mimikatz_x64,https://www.virustotal.com/gui/file/c46d4941deda2c0eaa813bba5dd258a6dd1acf353b2b0c63c66f3bd76d7b5207/detection/,29/60,Fail,
1919,CSharp-Tools,https://github.com/CIAYSE/CSharp-Tools,https://www.virustotal.com/gui/file/8f6c556534cb1208f6b4ab0dae66cf8776a749aca18e0e981a6d8a1de5280f0c/detection/,0/58,Pass,
1920,rF2SharedMemoryMapPlugin,https://github.com/cmllr/rF2SharedMemoryMapPlugin,https://www.virustotal.com/gui/file/acca5ee68db110e72202055d10f124f1db9c758fa6c192687a62cb42bf2bca20/detection/,0/59,Pass,
1921,Test,https://github.com/Linzeur/Test,https://www.virustotal.com/gui/file/5d16443fef02902a2f68a4e2afd724ada070fc7ac80295d97e6e61e8beb4e20e/detection/,0/58,Pass,
1922,shadowsocks-windows,https://github.com/SeanChen2012/shadowsocks-windows,https://www.virustotal.com/gui/file/5f55f48b1ec1579f47ad385141b715ae97a4b5e527f3ae776183ab1d6a97fa72/detection/,1/58,Pass,
1923,XAttacker,https://github.com/zahaymer/XAttacker,https://www.virustotal.com/gui/file/2374d13e1da895287a526fa9a1b62b2d714cb0c13f933aa04d5db9bd6fdf34a5/detection/,7/58,Pass,
1924,hashes,https://github.com/asdcxsd/hashes,https://www.virustotal.com/gui/file/06190ff81512dea596bfeab6df2445d1d0143f2cb8c4721a13a304c5d59bc5d4/detection/,0/58,Pass,
1925,memoriasIT.github.io,https://github.com/memoriasIT/memoriasIT.github.io,https://www.virustotal.com/gui/file/3c6bf84b9f8552d7c6accc6982dde14ab1e80287a1ad31920f3af1cdb5f0f658/detection/,0/59,Pass,
1926,awesome-web-security,https://github.com/Wh0ale/awesome-web-security,https://www.virustotal.com/gui/file/c3c4cf3497cdf5089117d940d29c4af52734aca5af565a4385e77b71f9dae23f/detection/,0/59,Pass,
1927,hoor,https://github.com/rseyf/hoor,https://www.virustotal.com/gui/file/edf6681493fd54fe6cb3e68d3e7785005b6410e6c837030dded3442d593cc899/detection/,0/59,Pass,
1928,opencanary,https://github.com/bsmali4/opencanary,https://www.virustotal.com/gui/file/715ebbd3cdef3fa2c5ff82601ccd4f67f82f67eea74efc79e81278d83b4bcf7e/detection/,0/56,Pass,
1929,docem,https://github.com/Goopas/docem,https://www.virustotal.com/gui/file/887d800f66c868f4aa3192929186d435b1dbeb3eefb732acb324bac2fd0f4ced/detection/,0/58,Pass,
1930,ReSift,https://github.com/ri7nz/ReSift,https://www.virustotal.com/gui/file/ef0d3fac2f98dc45113edeef36ae69e860006341cd3d5cc9dc142471f795b4e6/detection/,0/59,Pass,
1931,helloreact2,https://github.com/The-Ryan-Mobley/helloreact2,https://www.virustotal.com/gui/file/58da55b726417c849df187f6b2e37898bd1c603649b807f891513439d64cb650/detection/,0/60,Pass,
1932,Mirai-Botnet,https://github.com/m0n0ph1/Mirai-Botnet,https://www.virustotal.com/gui/file/b4aa9bb8e3b7cc5990a617aa7a42a3bace86adc74a5e5d8f1aedc5ff9f64b692/detection/,25/51,Fail,
1933,404_finder,https://github.com/lordsaibat/404_finder,https://www.virustotal.com/gui/file/f15a4f81e065f405e994324136cd01a6793c260b2e6a3a99781e81885f693752/detection/,0/59,Pass,
1934,0727w.github.io,https://github.com/0727w/0727w.github.io,https://www.virustotal.com/gui/file/0af2d816e14465ebefdff475fba1620b3295dcecbba282aafb859460a0865512/detection/,0/58,Pass,
1935,terraform-aws-elasticsearch,https://github.com/mario21ic/terraform-aws-elasticsearch,https://www.virustotal.com/gui/file/dab8dfe9157f4e1a6520216864f9e1741c86c39807c30970f908eee037d2a861/detection/,0/59,Pass,
1936,circleci-orbs,https://github.com/T-Jedsada/circleci-orbs,https://www.virustotal.com/gui/file/c5893d753011e4dee71bf4209b7da544ad272ea0a586d3636761cd8d856c1efc/detection/,0/59,Pass,
1937,kali-nethunter,https://github.com/yaohongdi/kali-nethunter,https://www.virustotal.com/gui/file/68bdfba4898fc0a0aa82050b0f30943561f1fc185120c11ac7576dd05ce2a869/detection/,23/58,Fail,
1938,docs-cn,https://github.com/rosemarry7/docs-cn,https://www.virustotal.com/gui/file/11c01d26f3a0ebd7203a9c6061c92567bb0d748756d1881e526c3d6cda3f8248/detection/,0/55,Pass,
1939,x64dbg,https://github.com/kifast/x64dbg,https://www.virustotal.com/gui/file/372cc0fcd52b1efde71cc56ecaa9640965b233588921f2e849fef4808b13968b/detection/,0/59,Pass,
1940,wmt_stm32_study,https://github.com/weimingtom/wmt_stm32_study,https://www.virustotal.com/gui/file/05b6351bb32e737d86a27d359301b3017627c6af753d47541084fd56ccfaa23e/detection/,3/59,Pass,
1941,redis_logger_device,https://github.com/pagedegeek/redis_logger_device,https://www.virustotal.com/gui/file/0571eef50b773f917ceaf7b8cd7cb61a16327a084950fd64696920a67f40a3fc/detection/,0/58,Pass,
1942,powerline,https://github.com/lzy11332211/powerline,https://www.virustotal.com/gui/file/cd8c3e46879787d2cca6889adb78c9702e416bd6f35e129be5a18d522f7564d0/detection/,0/58,Pass,
1943,jiaying,https://github.com/miragarden/jiaying,https://www.virustotal.com/gui/file/38a22eaec13ad6f7c9504c1fbcacd6664cb32f4db069e3c9efc4c337b818c475/detection/,0/58,Pass,
1944,go-logging-prefixed,https://github.com/Enrico204/go-logging-prefixed,https://www.virustotal.com/gui/file/9fdea95c0b220babd3ae14cf9f90c11726e9aba54572d3bbf6d62bc21b885f99/detection/,0/58,Pass,
1945,hubspot-ruby,https://github.com/ur5us/hubspot-ruby,https://www.virustotal.com/gui/file/d7060eb95d34cb80ac4eef3ef0ce2758afa7bad4d8ea03eab27fcb122bdba0be/detection/,0/59,Pass,
1946,folly,https://github.com/jamesjallorina/folly,https://www.virustotal.com/gui/file/bbe0e4ec572530e8dc36878d59164bc10d6d9c2705698fc719274d457b5ef1f6/detection/,0/56,Pass,
1947,Long,https://github.com/Oroggs/Long,https://www.virustotal.com/gui/file/716169cba96fe02328b661825f077de8ae20ba197b4b3edf163c7ee0010de34c/detection/,0/53,Pass,
1948,react-native-swipeable,https://github.com/MichielDeMey/react-native-swipeable,https://www.virustotal.com/gui/file/2775c241ed6ab2016057f612f434319afffd37f3d743c069f2af31a32b3846b9/detection/,0/58,Pass,
1949,bgrid,https://github.com/samyk/bgrid,https://www.virustotal.com/gui/file/2573b179236161275edd7f0efa70ea4b235e2fc878adbba745607cc2642de1a5/detection/,0/58,Pass,
1950,types-ipfs,https://github.com/lukas2005/types-ipfs,https://www.virustotal.com/gui/file/c1a376f3847d02fad515dad3a772b1f34573b148071c0785215f2e239e69aa31/detection/,0/58,Pass,
1951,SQLInjectionWiki,https://github.com/Dm2333/SQLInjectionWiki,https://www.virustotal.com/gui/file/612487deb6892b7429fda90f417e070a3dfe546ad82c895fcf7d8d12cbe929ed/detection/,0/59,Pass,
1952,alipay_python,https://github.com/jacksama/alipay_python,https://www.virustotal.com/gui/file/77e69420c8633fece9ab367768b79cb63eb4c33cc817c47cfada08d51d295803/detection/,0/58,Pass,
1953,TrafficBot,https://github.com/3XS0/TrafficBot,https://www.virustotal.com/gui/file/ae0b7bb7828231b396db3e5718d647fc1939a8a8f553ef2423039419e4936cf1/detection/,0/58,Pass,
1954,Client-Server-Chat-,https://github.com/Sehaba95/Client-Server-Chat-,https://www.virustotal.com/gui/file/ade29b2fa3d6ebc9e13fd66f4b277dcb1542867c07504aba1d2ae4eac6ab4387/detection/,0/59,Pass,
1955,Androl4b,https://github.com/mad-coding/Androl4b,https://www.virustotal.com/gui/file/3112aaa0197254eb7e0a3a7f987f7b2db7fb4b0d0f2bcdcaac3741fbc51c7b99/detection/,0/58,Pass,
1956,rails,https://github.com/heldyyusliar/rails,https://www.virustotal.com/gui/file/a7acd05c9d292149a145e20ae1b8209fed4a25c9ecfff68a7a4d71a5831ed7fd/detection/,0/58,Pass,
1957,PHPUploadClass,https://github.com/EgoistDeveloper/PHPUploadClass,https://www.virustotal.com/gui/file/375b1a4e8912c4d800136888d4d3b1b798e6cf4285a14d9dfdbb19a7a664dc5c/detection/,0/54,Pass,
1958,Hunting-Certificates-And-Servers,https://github.com/mmg1/Hunting-Certificates-And-Servers,https://www.virustotal.com/gui/file/0cf130a4c57bc7c5f64a7b586e25edd7fc4ff5d1cd6dfa460ea6519c701904cc/detection/,0/60,Pass,
1959,tedukuri,https://github.com/tiger0132/tedukuri,https://www.virustotal.com/gui/file/12180c6331c5586fea83fbce7f9d9ef4f07dbf0d0c33ed743770d42bf9e4995c/detection/,0/60,Pass,
1960,upm,https://github.com/HamidiMassinissa/upm,https://www.virustotal.com/gui/file/b60fa6c1114e51d2b1f892f5449a980174b320b05619b12ea149e28bbe71ca01/detection/,0/52,Pass,
1961,web-toolkit,https://github.com/sagotch/web-toolkit,https://www.virustotal.com/gui/file/df64c38d4b5ac31982701a6935a4e770cc62b459f9a7f24d432a0b19c63fba60/detection/,0/59,Pass,
1962,nixscripts,https://github.com/naltun/nixscripts,https://www.virustotal.com/gui/file/9b9eec06d1a5e89b8028a4996617f9a67d949d4750bc7f784519d882b41765b7/detection/,0/59,Pass,
1963,phpipam,https://github.com/rahmiy/phpipam,https://www.virustotal.com/gui/file/5b4092839a3da8d753505b1c0a9b839f6bfc0b78b3668fc89fa09bea9fca29c3/detection/,1/59,Pass,
1964,dockerfordevs-app,https://github.com/rseyf/dockerfordevs-app,https://www.virustotal.com/gui/file/808f315954dea8b7981aa38654f24599ba2a6c7520bd6578122dd2ddabe75655/detection/,0/58,Pass,
1965,awesome-machine-learning,https://github.com/atashfeshan/awesome-machine-learning,https://www.virustotal.com/gui/file/d05b55e418b7309799105654f03d4f8eceab784c14d9e60c111fb38bc9df452a/detection/,0/58,Pass,
